# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240501
# 종료일: 20240531
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/category/industry-and-insight/specialist-column,8,5,1.6,9.6,34,0,0
/archives/tag/넥슬렌,8,3,2.6666666666666665,41,30,0,0
/archives/tag/시노펙,8,7,1.1428571428571428,11.285714285714286,38,0,0
/archives/tag/아그위그캠페인,8,3,2.6666666666666665,17.333333333333332,30,0,0
/archives/tag/일렉트로닉,8,6,1.3333333333333333,5.333333333333333,35,0,0
/archives/tag/파이낸셜-스토리,8,7,1.1428571428571428,15,36,0,0
/archives/tag/행복추구,8,3,2.6666666666666665,12.333333333333334,31,0,0
/)에서,7,5,1.4,0.2,25,0,0
/archives/10005,7,5,1.4,20,29,0,0
/archives/102095,7,7,1,119.42857142857143,32,0,0
/archives/102733,7,7,1,57.42857142857143,36,0,0
/archives/102910,7,7,1,22,35,0,0
/archives/103500,7,6,1.1666666666666667,16.5,33,0,0
/archives/104261,7,6,1.1666666666666667,39.166666666666664,27,0,0
/archives/104421,7,7,1,30.857142857142858,33,0,0
/archives/104504,7,6,1.1666666666666667,35.333333333333336,33,0,0
/archives/104638,7,7,1,36.57142857142857,34,0,0
/archives/105461,7,7,1,26,34,0,0
/archives/106254,7,4,1.75,106.25,37,0,0
/archives/106374,7,6,1.1666666666666667,20.666666666666668,32,0,0
/archives/106387,7,6,1.1666666666666667,18.5,34,0,0
/archives/107261,7,5,1.4,39.6,28,0,0
/archives/107506,7,7,1,28.571428571428573,33,0,0
/archives/108416,7,4,1.75,153,30,0,0
/archives/108498,7,2,3.5,20.5,24,0,0
/archives/110156,7,7,1,50.57142857142857,35,0,0
/archives/110237,7,6,1.1666666666666667,56,33,0,0
/archives/110560,7,6,1.1666666666666667,9.166666666666666,27,0,0
/archives/110768,7,7,1,11.285714285714286,29,0,0
/archives/111421,7,6,1.1666666666666667,6,29,0,0
/archives/111719,7,6,1.1666666666666667,22.666666666666668,37,0,0
/archives/13420,7,7,1,17.857142857142858,37,0,0
/archives/14225,7,7,1,18,33,0,0
/archives/16114,7,6,1.1666666666666667,74.5,39,0,0
/archives/17191,7,2,3.5,51,28,0,0
/archives/18429,7,7,1,35.57142857142857,37,0,0
/archives/23978,7,5,1.4,91.2,25,0,0
/archives/28149,7,6,1.1666666666666667,68.66666666666667,29,0,0
/archives/3160,7,6,1.1666666666666667,95.5,32,0,0
/archives/31890,7,7,1,20.142857142857142,30,0,0
/archives/32839,7,5,1.4,42,27,0,0
/archives/33074,7,7,1,49.57142857142857,29,0,0
/archives/54066,7,5,1.4,5.4,24,0,0
/archives/59389,7,5,1.4,12.4,25,0,0
/archives/60327,7,4,1.75,43.5,28,0,0
/archives/61623,7,4,1.75,33.25,33,0,0
/archives/61829,7,6,1.1666666666666667,11,29,0,0
/archives/61987,7,5,1.4,13.8,31,0,0
/archives/62178,7,6,1.1666666666666667,30.333333333333332,34,0,0
/archives/62375,7,7,1,19.142857142857142,35,0,0
/archives/63586,7,6,1.1666666666666667,23.666666666666668,30,0,0
/archives/66432,7,6,1.1666666666666667,11.5,30,0,0
/archives/70048,7,7,1,9.714285714285714,32,0,0
/archives/70737,7,7,1,12,36,0,0
/archives/71231,7,7,1,14,38,0,0
/archives/72972,7,3,2.3333333333333335,48.333333333333336,23,0,0
/archives/73661,7,5,1.4,44.6,29,0,0
/archives/73751,7,5,1.4,53.8,33,0,0
/archives/74262,7,4,1.75,15,35,0,0
/archives/75513,7,6,1.1666666666666667,39.333333333333336,29,0,0
/archives/75940,7,3,2.3333333333333335,33.666666666666664,28,0,0
/archives/76343,7,6,1.1666666666666667,49.5,29,0,0
/archives/78506,7,5,1.4,160.6,25,0,0
/archives/78599,7,5,1.4,23.2,29,0,0
/archives/80343,7,7,1,13.428571428571429,35,0,0
/archives/82045,7,6,1.1666666666666667,49.5,35,0,0
/archives/82944,7,5,1.4,34,27,0,0
/archives/84557,7,5,1.4,91.6,31,0,0
/archives/84789,7,7,1,41.42857142857143,37,0,0
/archives/84993,7,6,1.1666666666666667,31.333333333333332,27,0,0
/archives/85586,7,5,1.4,59.8,27,0,0
/archives/87738,7,4,1.75,11.75,27,0,0
/archives/88042,7,5,1.4,21.6,30,0,0
/archives/88291,7,6,1.1666666666666667,76,32,0,0
/archives/89099,7,5,1.4,22.8,38,0,0
/archives/90087,7,6,1.1666666666666667,99.33333333333333,33,0,0
/archives/90418,7,5,1.4,29.4,36,0,0
/archives/9351,7,6,1.1666666666666667,2.3333333333333335,31,0,0
/archives/93813,7,6,1.1666666666666667,80.33333333333333,34,0,0
/archives/94375,7,7,1,29.428571428571427,36,0,0
/archives/96309,7,6,1.1666666666666667,27.333333333333332,35,0,0
/archives/96997,7,6,1.1666666666666667,83.33333333333333,31,0,0
/archives/97661,7,7,1,83.71428571428571,35,0,0
/archives/97970,7,4,1.75,31.5,27,0,0
/archives/98042,7,7,1,8.428571428571429,30,0,0
/archives/99298,7,7,1,22.428571428571427,33,0,0
/archives/category/9,7,7,1,14.285714285714286,27,0,0
/archives/category/경영진-신년-인터뷰,7,5,1.4,15.8,32,0,0
/archives/tag/i-green-we-green-캠페인,7,1,7,70,22,0,0
/archives/tag/sk-울산clx,7,5,1.4,26.8,28,0,0
/archives/tag/고급-휘발유,7,5,1.4,6.6,29,0,0
/archives/tag/노스볼트,7,4,1.75,9.25,31,0,0
/archives/tag/베이징-besk-테크놀로지,7,6,1.1666666666666667,4.833333333333333,27,0,0
/archives/tag/사회공헌-공모전,7,5,1.4,12,33,0,0
/archives/tag/신년사,7,4,1.75,9.5,30,0,0
/archives/tag/야차이와시,7,2,3.5,8,28,0,0
/archives/tag/친환경,7,5,1.4,14.2,27,0,0
/archives/tag/파라자일렌,7,5,1.4,8,29,0,0
/archives/tag/표절논란,7,3,2.3333333333333335,14.333333333333334,30,0,0
/archives/100111,6,3,2,93.66666666666667,24,0,0
/archives/100113,6,5,1.2,5.2,25,0,0
/archives/10019,6,6,1,26.833333333333332,30,0,0
/archives/100197,6,6,1,6.666666666666667,31,0,0
/archives/100244,6,6,1,55.833333333333336,31,0,0
/archives/100916,6,5,1.2,52.4,25,0,0
/archives/101026,6,6,1,16.5,29,0,0
/archives/101108,6,3,2,32.333333333333336,27,0,0
/archives/10112,6,6,1,18.666666666666668,29,0,0
/archives/101177,6,6,1,11.833333333333334,22,0,0
/archives/101213,6,6,1,18.666666666666668,26,0,0
/archives/103003,6,3,2,25,27,0,0
/archives/103145,6,6,1,12.333333333333334,30,0,0
/archives/103178,6,5,1.2,36.6,26,0,0
/archives/103704,6,6,1,37.333333333333336,26,0,0
/archives/104493,6,6,1,10.166666666666666,28,0,0
/archives/105313,6,6,1,46.333333333333336,31,0,0
/archives/105803,6,5,1.2,29.2,25,0,0
/archives/106297,6,2,3,11,16,0,0
/archives/108834,6,5,1.2,11.4,25,0,0
/archives/110425,6,6,1,22.5,25,0,0
/archives/111324,6,5,1.2,27.2,27,0,0
/archives/111435,6,5,1.2,51.4,23,0,0
/archives/112133,6,6,1,25,28,0,0
/archives/113083,6,5,1.2,41.2,28,0,0
/archives/114010,6,4,1.5,25.5,27,0,0
/archives/114199,6,5,1.2,18,24,0,0
/archives/114993,6,6,1,8.333333333333334,22,0,0
/archives/13135,6,5,1.2,13.4,29,0,0
/archives/14427,6,6,1,9.166666666666666,31,0,0
/archives/14651,6,5,1.2,7.4,23,0,0
/archives/17628,6,4,1.5,17,24,0,0
/archives/17812,6,3,2,36.666666666666664,20,0,0
/archives/20855,6,6,1,16.833333333333332,29,0,0
/archives/21853,6,6,1,59.333333333333336,26,0,0
/archives/22870,6,6,1,48.666666666666664,30,0,0
/archives/23662,6,5,1.2,91.8,31,0,0
/archives/25466,6,5,1.2,31.6,27,0,0
/archives/26114,6,6,1,42.833333333333336,32,0,0
/archives/26926,6,6,1,26.333333333333332,29,0,0
/archives/27705,6,5,1.2,67.6,30,0,0
/archives/30101,6,5,1.2,39,31,0,0
/archives/31776,6,6,1,24,29,0,0
/archives/32845,6,5,1.2,26.6,27,0,0
/archives/33974,6,5,1.2,46.4,24,0,0
/archives/34953,6,6,1,40.666666666666664,29,0,0
/archives/35079,6,6,1,9.166666666666666,30,0,0
/archives/35698,6,3,2,6,24,0,0
/archives/36754,6,6,1,17.333333333333332,32,0,0
/archives/38469,6,5,1.2,8.2,27,0,0
/archives/45237,6,6,1,11.166666666666666,25,0,0
/archives/47950,6,5,1.2,30.4,29,0,0
/archives/4924,6,4,1.5,10,24,0,0
/archives/57233,6,6,1,1,23,0,0
/archives/58745,6,6,1,21.166666666666668,30,0,0
/archives/60876,6,4,1.5,5.5,19,0,0
/archives/60947,6,5,1.2,35,28,0,0
/archives/63080,6,3,2,90.33333333333333,21,0,0
/archives/64591,6,6,1,5.666666666666667,31,0,0
/archives/66493,6,4,1.5,10,24,0,0
/archives/67506,6,6,1,11.5,28,0,0
/archives/68858,6,5,1.2,132,26,0,0
/archives/68973,6,1,6,0,28,0,0
/archives/6947,6,5,1.2,119.6,22,0,0
/archives/70099,6,6,1,53.833333333333336,30,0,0
/archives/71614,6,5,1.2,11.8,25,0,0
/archives/72250,6,5,1.2,21.6,30,0,0
/archives/73613,6,5,1.2,30.4,26,0,0
/archives/75195,6,5,1.2,32,27,0,0
/archives/7577,6,6,1,14.166666666666666,28,0,0
/archives/7660,6,5,1.2,25.2,27,0,0
/archives/7725,6,4,1.5,50.5,32,0,0
/archives/77306,6,2,3,134,25,0,0
/archives/78965,6,6,1,19.333333333333332,27,0,0
/archives/7918,6,6,1,31,28,0,0
/archives/79559,6,4,1.5,20.75,21,0,0
/archives/8034,6,6,1,33.5,29,0,0
/archives/8306,6,2,3,61,21,0,0
/archives/83099,6,4,1.5,54.75,30,0,0
/archives/83253,6,5,1.2,18.6,20,0,0
/archives/84284,6,6,1,32.333333333333336,25,0,0
/archives/84653,6,3,2,14.666666666666666,26,0,0
/archives/85055,6,6,1,35.333333333333336,33,0,0
/archives/8511,6,6,1,19.833333333333332,28,0,0
/archives/85681,6,5,1.2,69,27,0,0
/archives/86230,6,5,1.2,42.8,28,0,0
/archives/87474,6,4,1.5,18.25,29,0,0
/archives/87503,6,6,1,48.666666666666664,32,0,0
/archives/88031,6,5,1.2,77,27,0,0
/archives/88319,6,5,1.2,80,28,0,0
/archives/8957,6,5,1.2,1,22,0,0
/archives/90293,6,6,1,3.5,29,0,0
/archives/90340,6,4,1.5,23.25,27,0,0
/archives/91287,6,5,1.2,10.8,27,0,0
/archives/91623,6,3,2,25.333333333333332,21,0,0
/archives/91679,6,6,1,40.166666666666664,32,0,0
/archives/92534,6,6,1,32,27,0,0
/archives/9299,6,6,1,18,26,0,0
/archives/93153,6,5,1.2,47.8,21,0,0
/archives/93780,6,6,1,19.333333333333332,29,0,0
/archives/93938,6,6,1,30.166666666666668,24,0,0
/archives/95327,6,6,1,23.833333333333332,31,0,0
/archives/96050,6,5,1.2,24,23,0,0
/archives/96145,6,6,1,20.333333333333332,32,0,0
/archives/96252,6,4,1.5,15.25,28,0,0
/archives/96489,6,4,1.5,52.75,25,0,0
/archives/9670,6,6,1,23,29,0,0
/archives/96953,6,4,1.5,15.75,21,0,0
/archives/97325,6,2,3,46.5,22,0,0
/archives/97724,6,5,1.2,63.4,21,0,0
/archives/97929,6,6,1,22.333333333333332,33,0,0
/archives/98307,6,6,1,18.166666666666668,29,0,0
/archives/98325,6,5,1.2,74.6,26,0,0
/archives/9962,6,6,1,17.833333333333332,30,0,0
/archives/category/press/archive/photo,6,5,1.2,4.2,24,0,0
/archives/tag/ep,6,3,2,17.333333333333332,26,0,0
/archives/tag/esg-우수사례,6,4,1.5,8,27,0,0
/archives/tag/ldpe,6,2,3,36,25,0,0
/archives/tag/lsfo,6,4,1.5,6.25,29,0,0
/archives/tag/sk서린빌딩,6,6,1,5.333333333333333,28,0,0
/archives/tag/sk엔크린,6,6,1,9.666666666666666,29,0,0
/archives/tag/steam-purge,6,4,1.5,8.5,29,0,0
/archives/tag/그린본드,6,6,1,4.5,27,0,0
/archives/tag/기업pr-캠페인,6,4,1.5,9,19,0,0
/archives/tag/대양석유,6,5,1.2,11,26,0,0
/archives/tag/동탄드림주유소,6,6,1,19.833333333333332,34,0,0
/archives/tag/선진-노사문화,6,2,3,38,21,0,0
/archives/tag/스키노맨,6,6,1,3,27,0,0
/privacy20210908,6,6,1,10,32,0,0
/404,5,4,1.25,1.5,21,0,0
/archives/100533,5,5,1,19.4,23,0,0
/archives/100723,5,4,1.25,7.75,24,0,0
/archives/100999,5,5,1,40.8,26,0,0
/archives/101469,5,5,1,5.6,21,0,0
/archives/101730,5,4,1.25,23,18,0,0
/archives/102193,5,5,1,24.8,22,0,0
/archives/102543,5,6,0.8333333333333334,55.666666666666664,21,0,0
/archives/102863,5,2,2.5,14,18,0,0
/archives/103310,5,4,1.25,124.25,24,0,0
/archives/103891,5,5,1,9.8,24,0,0
/archives/105264,5,5,1,7.6,27,0,0
/archives/105331,5,4,1.25,50.5,26,0,0
/archives/105384,5,3,1.6666666666666667,30.666666666666668,22,0,0
/archives/105850,5,4,1.25,20,25,0,0
/archives/107594,5,4,1.25,63.75,25,0,0
/archives/108286,5,5,1,18.2,19,0,0
/archives/108327,5,5,1,13.2,24,0,0
/archives/108585,5,5,1,12.6,19,0,0
/archives/109169,5,2,2.5,8.5,16,0,0
/archives/109543,5,5,1,47.6,23,0,0
/archives/109765,5,5,1,20.8,23,0,0
/archives/109962,5,5,1,9,25,0,0
/archives/110489,5,5,1,24,24,0,0
/archives/113121,5,4,1.25,15,15,0,0
/archives/113186,5,4,1.25,29,19,0,0
/archives/113297,5,5,1,8,15,0,0
/archives/113390,5,5,1,11,21,0,0
/archives/114679,5,5,1,9.8,21,0,0
/archives/12432,5,5,1,60.6,23,0,0
/archives/14327,5,5,1,30,22,0,0
/archives/16528,5,5,1,37.2,29,0,0
/archives/19039,5,5,1,13.4,27,0,0
/archives/21385,5,4,1.25,41.25,26,0,0
/archives/22252,5,5,1,20.2,24,0,0
/archives/24951,5,5,1,14.8,23,0,0
/archives/25030,5,5,1,80.2,21,0,0
/archives/25421,5,5,1,72.4,26,0,0
/archives/25690,5,5,1,222,25,0,0
/archives/28402,5,3,1.6666666666666667,52.666666666666664,20,0,0
/archives/28579,5,5,1,7,25,0,0
/archives/2885,5,3,1.6666666666666667,10,21,0,0
/archives/32157,5,5,1,9.8,20,0,0
/archives/32337,5,5,1,37.2,23,0,0
/archives/33685,5,5,1,15.8,21,0,0
/archives/34203,5,5,1,25.6,22,0,0
/archives/34578,5,5,1,35.4,25,0,0
/archives/35023,5,5,1,7.2,19,0,0
/archives/35158,5,4,1.25,21.5,20,0,0
/archives/35199,5,2,2.5,18.5,20,0,0
/archives/38609,5,4,1.25,81.25,21,0,0
/archives/45470,5,3,1.6666666666666667,20.666666666666668,21,0,0
/archives/45946,5,4,1.25,63.25,21,0,0
/archives/46487,5,4,1.25,74.25,27,0,0
/archives/48168,5,5,1,37.4,22,0,0
/archives/51079,5,4,1.25,5,19,0,0
/archives/52070,5,5,1,54.8,26,0,0
/archives/54173,5,4,1.25,26,20,0,0
/archives/54659,5,5,1,13.8,23,0,0
/archives/55625,5,3,1.6666666666666667,41.333333333333336,20,0,0
/archives/56262,5,4,1.25,76.25,24,0,0
/archives/56647,5,4,1.25,43.75,22,0,0
/archives/57657,5,2,2.5,8,20,0,0
/archives/58337,5,5,1,48.4,23,0,0
/archives/59768,5,5,1,24.8,24,0,0
/archives/59794,5,5,1,49.2,23,0,0
/archives/60917,5,4,1.25,57.75,24,0,0
/archives/61250,5,5,1,23.8,20,0,0
/archives/67318,5,5,1,21.8,23,0,0
/archives/6772,5,4,1.25,0.5,22,0,0
/archives/68240,5,5,1,7.4,21,0,0
/archives/70376,5,2,2.5,35,21,0,0
/archives/70929,5,3,1.6666666666666667,23.666666666666668,18,0,0
/archives/71803,5,5,1,54,23,0,0
/archives/71937,5,4,1.25,4.5,23,0,0
/archives/72020,5,4,1.25,68.25,23,0,0
/archives/73541,5,4,1.25,41,23,0,0
/archives/74508,5,4,1.25,26.25,27,0,0
/archives/7554,5,5,1,21.4,23,0,0
/archives/79470,5,5,1,28.8,20,0,0
/archives/8051,5,5,1,9.2,21,0,0
/archives/80546,5,5,1,32.8,18,0,0
/archives/80987,5,4,1.25,28.5,17,0,0
/archives/82343,5,4,1.25,99.5,25,0,0
/archives/82455,5,4,1.25,12.75,22,0,0
/archives/83613,5,5,1,1,20,0,0
/archives/83801,5,5,1,57.4,29,0,0
/archives/83896,5,2,2.5,117.5,20,0,0
/archives/84804,5,4,1.25,25,19,0,0
/archives/84916,5,4,1.25,13.5,22,0,0
/archives/85944,5,4,1.25,10.5,23,0,0
/archives/86006,5,4,1.25,42.25,20,0,0
/archives/86378,5,4,1.25,32,25,0,0
/archives/86732,5,5,1,39.4,23,0,0
/archives/87660,5,5,1,72.2,22,0,0
/archives/87921,5,5,1,33.6,27,0,0
/archives/88135,5,5,1,20.4,22,0,0
/archives/88712,5,2,2.5,12,18,0,0
/archives/89066,5,4,1.25,26.25,24,0,0
/archives/89361,5,5,1,11,28,0,0
/archives/89651,5,4,1.25,67,24,0,0
/archives/91215,5,3,1.6666666666666667,54.666666666666664,23,0,0
/archives/9270,5,3,1.6666666666666667,147.33333333333334,22,0,0
/archives/9370,5,5,1,19.2,25,0,0
/archives/93962,5,4,1.25,45,24,0,0
/archives/94248,5,5,1,42.8,24,0,0
/archives/94923,5,5,1,52,21,0,0
/archives/95234,5,5,1,29,25,0,0
/archives/95282,5,3,1.6666666666666667,14,24,0,0
/archives/96274,5,4,1.25,32.25,19,0,0
/archives/96733,5,4,1.25,10.25,21,0,0
/archives/9764,5,5,1,13.6,25,0,0
/archives/98023,5,5,1,9.6,22,0,0
/archives/98201,5,5,1,37.2,24,0,0
/archives/98428,5,5,1,8,25,0,0
/archives/98694,5,5,1,45.8,24,0,0
/archives/99678,5,5,1,24.2,24,0,0
/archives/99699,5,4,1.25,29,20,0,0
/archives/category/field-news/inno-field/europe,5,3,1.6666666666666667,10.333333333333334,22,0,0
/archives/category/industry-and-insighthttps:/skinnonews.com/archives/category/business,5,4,1.25,4.5,19,0,0
/archives/tag/mou,5,3,1.6666666666666667,21.666666666666668,22,0,0
/archives/tag/safety-talk,5,2,2.5,7,22,0,0
/archives/tag/sk-energy-international,5,3,1.6666666666666667,9.666666666666666,22,0,0
/archives/tag/sk엔무브,5,5,1,10.4,26,0,0
/archives/tag/sk트레이딩인터내셔널,5,3,1.6666666666666667,5.666666666666667,21,0,0
/archives/tag/sk펑셔널폴리머,5,3,1.6666666666666667,8.666666666666666,19,0,0
/archives/tag/국내유가,5,4,1.25,8.5,23,0,0
/archives/tag/그린밸런스-2030,5,3,1.6666666666666667,90.66666666666667,21,0,0
/archives/tag/글로벌포럼,5,4,1.25,5.5,22,0,0
/archives/tag/드라이클리닝-석유냄새,5,1,5,19,22,0,0
/archives/tag/미국대선,5,2,2.5,14,23,0,0
/archives/tag/아모지,5,3,1.6666666666666667,4.333333333333333,24,0,0
/archives/tag/업사이클링,5,4,1.25,8.5,23,0,0
/archives/tag/원유분별증류,5,3,1.6666666666666667,5.333333333333333,22,0,0
/archives/tag/의사결정-최적화,5,1,5,25,21,0,0
/archives/tag/중한석화,5,4,1.25,8,24,0,0
/archives/tag/직무-만족도-높은-기업,5,3,1.6666666666666667,6,23,0,0
/archives/tag/직무소개,5,4,1.25,6.25,22,0,0
/archives/tag/캐릭터,5,3,1.6666666666666667,6,18,0,0
/archives/tag/팩트체크해유,5,2,2.5,12,22,0,0
/archives/tag/한국석유관리원,5,3,1.6666666666666667,5,24,0,0
/archives/tag/행복나래,5,4,1.25,5.5,26,0,0
/archives/tag/행복믿음,5,4,1.25,15.5,22,0,0
/archives/100255,4,4,1,17.25,16,0,0
/archives/100500,4,3,1.3333333333333333,13.333333333333334,13,0,0
/archives/101641,4,4,1,13.25,20,0,0
/archives/101917,4,4,1,20.25,21,0,0
/archives/102275,4,4,1,44,17,0,0
/archives/103233,4,3,1.3333333333333333,69.66666666666667,16,0,0
/archives/103988,4,4,1,19.25,22,0,0
/archives/104721,4,3,1.3333333333333333,4,16,0,0
/archives/104883,4,4,1,150.5,17,0,0
/archives/105237,4,3,1.3333333333333333,63.666666666666664,15,0,0
/archives/105571,4,4,1,19.5,15,0,0
/archives/106085,4,4,1,8.75,15,0,0
/archives/106168,4,3,1.3333333333333333,25.666666666666668,18,0,0
/archives/106899,4,4,1,11.5,16,0,0
/archives/10709,4,2,2,14.5,13,0,0
/archives/107328,4,4,1,16.75,15,0,0
/archives/107523,4,4,1,44.75,18,0,0
/archives/10903,4,4,1,33.25,22,0,0
/archives/109111,4,4,1,19.5,16,0,0
/archives/109674,4,4,1,100.25,16,0,0
/archives/110245,4,4,1,26.5,18,0,0
/archives/110572,4,3,1.3333333333333333,46.666666666666664,16,0,0
/archives/110720,4,1,4,438,15,0,0
/archives/110801,4,4,1,53.75,18,0,0
/archives/110894,4,2,2,21.5,15,0,0
/archives/111159,4,3,1.3333333333333333,8.666666666666666,15,0,0
/archives/111264,4,3,1.3333333333333333,54,17,0,0
/archives/111887,4,4,1,15.5,18,0,0
/archives/112318,4,3,1.3333333333333333,12.666666666666666,16,0,0
/archives/112345,4,3,1.3333333333333333,0.6666666666666666,17,0,0
/archives/112761,4,4,1,38,16,0,0
/archives/112867,4,2,2,82,15,0,0
/archives/113061,4,4,1,32.75,18,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,4,2,2,15,20,0,0
/archives/114681,4,4,1,9.75,16,0,0
/archives/115099,4,4,1,12,15,0,0
/archives/115101,4,4,1,4.25,15,0,0
/archives/11737,4,4,1,42.75,22,0,0
/archives/14117,4,4,1,14,20,0,0
/archives/15233,4,3,1.3333333333333333,12.666666666666666,17,0,0
/archives/16075,4,4,1,26.5,21,0,0
/archives/17131,4,3,1.3333333333333333,14.666666666666666,17,0,0
/archives/17479,4,3,1.3333333333333333,6.666666666666667,18,0,0
/archives/17781,4,4,1,13.5,15,0,0
/archives/18082,4,4,1,30,23,0,0
/archives/18662,4,4,1,41.25,19,0,0
/archives/19728,4,4,1,21.5,22,0,0
/archives/19825,4,3,1.3333333333333333,24.333333333333332,18,0,0
/archives/20157,4,3,1.3333333333333333,0,13,0,0
/archives/20263,4,4,1,94.25,20,0,0
/archives/20784,4,4,1,35.25,21,0,0
/archives/21532,4,4,1,29.25,21,0,0
/archives/22292,4,3,1.3333333333333333,77.66666666666667,14,0,0
/archives/22498,4,4,1,32.5,21,0,0
/archives/22942,4,3,1.3333333333333333,68.66666666666667,13,0,0
/archives/23134,4,4,1,49.25,19,0,0
/archives/23900,4,3,1.3333333333333333,26.666666666666668,21,0,0
/archives/24078,4,3,1.3333333333333333,36.333333333333336,16,0,0
/archives/25259,4,4,1,5.25,19,0,0
/archives/25675,4,4,1,4,18,0,0
/archives/25965,4,4,1,31.25,15,0,0
/archives/26393,4,4,1,95.75,15,0,0
/archives/26999,4,3,1.3333333333333333,98,18,0,0
/archives/27519,4,4,1,6.5,23,0,0
/archives/27647,4,3,1.3333333333333333,17.666666666666668,18,0,0
/archives/28092,4,3,1.3333333333333333,103.33333333333333,18,0,0
/archives/28281,4,3,1.3333333333333333,48,23,0,0
/archives/28766,4,4,1,7.5,14,0,0
/archives/2964,4,4,1,5.75,21,0,0
/archives/29775,4,4,1,23,21,0,0
/archives/29789,4,4,1,23.75,19,0,0
/archives/30069,4,3,1.3333333333333333,51.333333333333336,18,0,0
/archives/31435,4,4,1,8.5,20,0,0
/archives/31735,4,1,4,97,15,0,0
/archives/32311,4,3,1.3333333333333333,35.333333333333336,14,0,0
/archives/32389,4,4,1,17,19,0,0
/archives/32708,4,4,1,45,19,0,0
/archives/34021,4,3,1.3333333333333333,43,18,0,0
/archives/34093,4,4,1,65,17,0,0
/archives/34225,4,3,1.3333333333333333,21,20,0,0
/archives/34597,4,4,1,12,17,0,0
/archives/34669,4,4,1,5.25,18,0,0
/archives/34730,4,4,1,28,18,0,0
/archives/36270,4,3,1.3333333333333333,18,16,0,0
/archives/46319,4,4,1,115.75,23,0,0
/archives/47748,4,2,2,124,17,0,0
/archives/47927,4,4,1,63.25,21,0,0
/archives/48802,4,2,2,21,14,0,0
/archives/49664,4,4,1,48.75,18,0,0
/archives/53291,4,2,2,25,16,0,0
/archives/53542,4,3,1.3333333333333333,36,16,0,0
/archives/53704,4,4,1,29,16,0,0
/archives/54098,4,4,1,46,14,0,0
/archives/55168,4,4,1,36.25,18,0,0
/archives/55181,4,4,1,17.25,17,0,0
/archives/55295,4,3,1.3333333333333333,26.333333333333332,19,0,0
/archives/55939,4,3,1.3333333333333333,7.666666666666667,15,0,0
/archives/55965,4,4,1,29.5,21,0,0
/archives/57359,4,4,1,16,18,0,0
/archives/57491,4,2,2,46.5,16,0,0
/archives/59742,4,4,1,14.25,19,0,0
/archives/60522,4,4,1,29.75,20,0,0
/archives/60564,4,3,1.3333333333333333,11.666666666666666,15,0,0
/archives/60629,4,4,1,41,19,0,0
/archives/60829,4,2,2,6,13,0,0
/archives/60936,4,3,1.3333333333333333,132,16,0,0
/archives/61117,4,4,1,41,16,0,0
/archives/61771,4,3,1.3333333333333333,10.333333333333334,15,0,0
/archives/61918,4,4,1,22,18,0,0
/archives/64019,4,3,1.3333333333333333,2.6666666666666665,17,0,0
/archives/67302,4,4,1,12.5,18,0,0
/archives/6742,4,4,1,100.25,20,0,0
/archives/67660,4,4,1,19.75,19,0,0
/archives/69205,4,4,1,22,17,0,0
/archives/71296,4,4,1,9.75,17,0,0
/archives/71812,4,4,1,17.5,19,0,0
/archives/72713,4,3,1.3333333333333333,17.666666666666668,18,0,0
/archives/72952,4,3,1.3333333333333333,6.333333333333333,14,0,0
/archives/74727,4,4,1,10.75,17,0,0
/archives/76192,4,4,1,31.25,18,0,0
/archives/76210,4,4,1,24.5,19,0,0
/archives/77232,4,4,1,10.75,18,0,0
/archives/77408,4,2,2,22,14,0,0
/archives/78018,4,3,1.3333333333333333,50.333333333333336,16,0,0
/archives/79656,4,4,1,71.5,26,0,0
/archives/79941,4,4,1,14.25,18,0,0
/archives/80400,4,3,1.3333333333333333,16,15,0,0
/archives/80420,4,3,1.3333333333333333,42.666666666666664,16,0,0
/archives/80912,4,4,1,10,20,0,0
/archives/81303,4,3,1.3333333333333333,24.666666666666668,17,0,0
/archives/82704,4,4,1,24.25,21,0,0
/archives/83097,4,2,2,65.5,15,0,0
/archives/83217,4,3,1.3333333333333333,14.666666666666666,19,0,0
/archives/83278,4,3,1.3333333333333333,25,19,0,0
/archives/83477,4,3,1.3333333333333333,24,15,0,0
/archives/84318,4,3,1.3333333333333333,266.3333333333333,16,0,0
/archives/84572,4,2,2,35,17,0,0
/archives/85718,4,4,1,28.75,18,0,0
/archives/85878,4,2,2,0,13,0,0
/archives/86980,4,2,2,61.5,16,0,0
/archives/87345,4,4,1,54.25,22,0,0
/archives/87448,4,4,1,18.25,19,0,0
/archives/87527,4,4,1,14.75,17,0,0
/archives/88287,4,4,1,26,19,0,0
/archives/88430,4,4,1,5.5,22,0,0
/archives/88639,4,2,2,130,12,0,0
/archives/88779,4,1,4,29,13,0,0
/archives/88954,4,4,1,25.75,16,0,0
/archives/89317,4,3,1.3333333333333333,20,17,0,0
/archives/89524,4,4,1,31.75,20,0,0
/archives/89732,4,3,1.3333333333333333,8.666666666666666,12,0,0
