# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/tag/전기차-배터리,7,7,1,1.5714285714285714,29,0,0
/archives/tag/제주유나이티드fc,7,7,1,15.285714285714286,32,0,0
/archives/tag/파라자일렌,7,4,1.75,11.75,22,0,0
/archives/100438,6,5,1.2,10.2,26,0,0
/archives/101465,6,4,1.5,7.5,29,0,0
/archives/101604,6,6,1,4.833333333333333,29,0,0
/archives/102664,6,4,1.5,27.75,28,0,0
/archives/103092,6,6,1,81.66666666666667,25,0,0
/archives/103145,6,6,1,27.833333333333332,30,0,0
/archives/103500,6,5,1.2,220.2,27,0,0
/archives/103818,6,5,1.2,10.6,22,0,0
/archives/105208,6,3,2,32.666666666666664,27,0,0
/archives/105440,6,5,1.2,17.8,24,0,0
/archives/105532,6,5,1.2,36.6,23,0,0
/archives/105651,6,5,1.2,10.8,28,0,0
/archives/106254,6,5,1.2,9,29,0,0
/archives/106411,6,6,1,54.833333333333336,32,0,0
/archives/107717,6,6,1,28.833333333333332,31,0,0
/archives/107995,6,4,1.5,72.25,22,0,0
/archives/108949,6,6,1,18.833333333333332,29,0,0
/archives/109216,6,5,1.2,37.2,26,0,0
/archives/110156,6,6,1,22.166666666666668,24,0,0
/archives/110237,6,5,1.2,56.6,30,0,0
/archives/110768,6,5,1.2,4.4,24,0,0
/archives/111159,6,6,1,20.166666666666668,23,0,0
/archives/111887,6,5,1.2,31.2,27,0,0
/archives/112024,6,5,1.2,36.8,26,0,0
/archives/112071,6,6,1,60.833333333333336,25,0,0
/archives/112385,6,6,1,7.5,28,0,0
/archives/112850,6,6,1,17.333333333333332,25,0,0
/archives/112867,6,6,1,31.833333333333332,26,0,0
/archives/113099,6,5,1.2,41.2,24,0,0
/archives/113121,6,5,1.2,35.2,30,0,0
/archives/113149,6,6,1,9.5,26,0,0
/archives/113432,6,6,1,18.333333333333332,27,0,0
/archives/115714,6,6,1,11.333333333333334,24,0,0
/archives/115830,6,5,1.2,6.8,20,0,0
/archives/11793,6,6,1,39.333333333333336,27,0,0
/archives/13135,6,6,1,30.5,31,0,0
/archives/14427,6,6,1,15.666666666666666,31,0,0
/archives/14636,6,5,1.2,24.2,29,0,0
/archives/16114,6,6,1,17.666666666666668,34,0,0
/archives/17730,6,6,1,5.5,28,0,0
/archives/21295,6,6,1,11.333333333333334,28,0,0
/archives/22185,6,6,1,19.666666666666668,24,0,0
/archives/22393,6,6,1,56,28,0,0
/archives/23134,6,6,1,13.833333333333334,33,0,0
/archives/24485,6,5,1.2,19.8,22,0,0
/archives/24523,6,6,1,35,27,0,0
/archives/26114,6,6,1,35.833333333333336,30,0,0
/archives/26127,6,5,1.2,4.6,26,0,0
/archives/26186,6,6,1,61.333333333333336,28,0,0
/archives/27289,6,6,1,34.666666666666664,34,0,0
/archives/31776,6,6,1,13.5,30,0,0
/archives/32181,6,6,1,61.333333333333336,31,0,0
/archives/32247,6,6,1,14,25,0,0
/archives/33770,6,6,1,47.666666666666664,28,0,0
/archives/38490,6,5,1.2,115,25,0,0
/archives/45977,6,6,1,31.833333333333332,30,0,0
/archives/47218,6,5,1.2,37.4,27,0,0
/archives/4835,6,3,2,2.6666666666666665,24,0,0
/archives/4846,6,6,1,40,30,0,0
/archives/49664,6,6,1,64.5,26,0,0
/archives/55989,6,5,1.2,27,27,0,0
/archives/57820,6,6,1,8,27,0,0
/archives/59095,6,3,2,24,26,0,0
/archives/59623,6,6,1,7.333333333333333,29,0,0
/archives/60522,6,6,1,27.333333333333332,29,0,0
/archives/61576,6,4,1.5,99.5,25,0,0
/archives/62659,6,6,1,29.5,32,0,0
/archives/6772,6,5,1.2,66.4,25,0,0
/archives/69621,6,6,1,23,30,0,0
/archives/71296,6,6,1,42.666666666666664,31,0,0
/archives/72036,6,6,1,24,27,0,0
/archives/72250,6,6,1,66,26,0,0
/archives/72888,6,5,1.2,88.4,34,0,0
/archives/75079,6,6,1,40,32,0,0
/archives/75940,6,5,1.2,15.2,24,0,0
/archives/76494,6,6,1,15.166666666666666,30,0,0
/archives/7660,6,4,1.5,60,26,0,0
/archives/7725,6,5,1.2,31.2,27,0,0
/archives/7751,6,5,1.2,15,27,0,0
/archives/77515,6,6,1,11.5,34,0,0
/archives/79918,6,3,2,32.666666666666664,24,0,0
/archives/80837,6,6,1,71.16666666666667,24,0,0
/archives/81070,6,6,1,49.666666666666664,30,0,0
/archives/83477,6,6,1,6.833333333333333,26,0,0
/archives/85718,6,5,1.2,9.6,26,0,0
/archives/85805,6,4,1.5,53.75,25,0,0
/archives/86313,6,4,1.5,8.75,25,0,0
/archives/86689,6,7,0.8571428571428571,43.714285714285715,32,0,0
/archives/86750,6,6,1,8.666666666666666,27,0,0
/archives/87503,6,6,1,143.16666666666666,26,0,0
/archives/87527,6,5,1.2,48,27,0,0
/archives/88009,6,5,1.2,20.4,29,0,0
/archives/89908,6,5,1.2,13.8,22,0,0
/archives/90811,6,5,1.2,15,27,0,0
/archives/91679,6,6,1,31.5,31,0,0
/archives/92338,6,6,1,52,28,0,0
/archives/93235,6,6,1,26.166666666666668,30,0,0
/archives/93460,6,6,1,35.166666666666664,30,0,0
/archives/94907,6,5,1.2,6.2,25,0,0
/archives/96097,6,5,1.2,48.4,28,0,0
/archives/96184,6,2,3,12.5,22,0,0
/archives/96733,6,6,1,28.166666666666668,29,0,0
/archives/96768,6,5,1.2,80.6,26,0,0
/archives/99298,6,6,1,9.833333333333334,28,0,0
/archives/99525,6,5,1.2,20.8,26,0,0
/archives/9962,6,5,1.2,75.4,24,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,6,6,1,13.166666666666666,26,0,0
/archives/category/social-news/biz-social,6,4,1.5,23.25,26,0,0
/archives/tag/besk,6,3,2,5,23,0,0
/archives/tag/ep,6,4,1.5,10.25,24,0,0
/archives/tag/ess,6,5,1.2,22.4,29,0,0
/archives/tag/great-music-festival,6,5,1.2,7.6,29,0,0
/archives/tag/sk-on,6,6,1,3.1666666666666665,26,0,0
/archives/tag/sk지오센트릭,6,4,1.5,38.5,27,0,0
/archives/tag/unist,6,2,3,7.5,21,0,0
/archives/tag/그린폴,6,4,1.5,16,23,0,0
/archives/tag/싱가포르,6,2,3,32,22,0,0
/archives/tag/얼음컵만들기,6,6,1,2.6666666666666665,30,0,0
/archives/tag/원통형배터리,6,4,1.5,7.75,27,0,0
/archives/tag/플로깅,6,3,2,31.666666666666668,23,0,0
/sr-report-2-2,6,5,1.2,9.8,29,0,0
/archives/101342,5,5,1,19.8,20,0,0
/archives/101509,5,5,1,18.4,25,0,0
/archives/102588,5,4,1.25,26.75,21,0,0
/archives/103424,5,5,1,29.4,20,0,0
/archives/103704,5,4,1.25,12.5,19,0,0
/archives/104346,5,4,1.25,20,23,0,0
/archives/104504,5,5,1,6.2,23,0,0
/archives/105091,5,5,1,216,28,0,0
/archives/105264,5,4,1.25,35.75,17,0,0
/archives/105343,5,4,1.25,7.25,22,0,0
/archives/105461,5,5,1,24.2,26,0,0
/archives/106297,5,4,1.25,6.25,23,0,0
/archives/108133,5,3,1.6666666666666667,91,19,0,0
/archives/108156,5,5,1,19.6,26,0,0
/archives/108704,5,3,1.6666666666666667,26,20,0,0
/archives/108815,5,4,1.25,18.25,22,0,0
/archives/109111,5,5,1,11.2,19,0,0
/archives/109962,5,5,1,3.6,24,0,0
/archives/110186,5,4,1.25,12.25,20,0,0
/archives/110994,5,3,1.6666666666666667,49.333333333333336,19,0,0
/archives/111466,5,5,1,47.2,21,0,0
/archives/111942,5,5,1,21,24,0,0
/archives/111949,5,5,1,0,15,0,0
/archives/112279,5,2,2.5,31,19,0,0
/archives/113083,5,5,1,21.2,23,0,0
/archives/113218,5,5,1,24.8,24,0,0
/archives/113289,5,5,1,38.8,23,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,5,5,1,1.6,22,0,0
/archives/114430,5,5,1,5.8,20,0,0
/archives/114608,5,4,1.25,4.5,21,0,0
/archives/114616,5,5,1,18.2,23,0,0
/archives/115416/1-종로구-천사무료급식소-밥퍼,5,3,1.6666666666666667,8,18,0,0
/archives/115635,5,5,1,8.6,19,0,0
/archives/115712,5,5,1,9.8,19,0,0
/archives/115719,5,4,1.25,28.25,22,0,0
/archives/13926,5,3,1.6666666666666667,36.333333333333336,25,0,0
/archives/14225,5,5,1,42.4,22,0,0
/archives/15100,5,4,1.25,1.75,18,0,0
/archives/17479,5,3,1.6666666666666667,42.666666666666664,22,0,0
/archives/19623,5,4,1.25,4,22,0,0
/archives/20723,5,5,1,34.8,24,0,0
/archives/21532,5,4,1.25,34.25,24,0,0
/archives/21634,5,4,1.25,28.75,23,0,0
/archives/22032,5,3,1.6666666666666667,27,23,0,0
/archives/22942,5,5,1,28.8,23,0,0
/archives/23662,5,5,1,11.8,23,0,0
/archives/23851,5,4,1.25,15.75,22,0,0
/archives/24737,5,5,1,28,23,0,0
/archives/25258,5,4,1.25,103.75,22,0,0
/archives/25383,5,5,1,41.2,22,0,0
/archives/25421,5,5,1,22.6,20,0,0
/archives/27705,5,5,1,15.8,27,0,0
/archives/28109,5,5,1,29.8,27,0,0
/archives/29639,5,4,1.25,50.75,22,0,0
/archives/31658,5,4,1.25,6,18,0,0
/archives/32708,5,5,1,13,23,0,0
/archives/32713,5,5,1,21,27,0,0
/archives/32845,5,3,1.6666666666666667,49,19,0,0
/archives/33074,5,4,1.25,99,18,0,0
/archives/33937,5,4,1.25,17.25,27,0,0
/archives/34060,5,5,1,25.4,21,0,0
/archives/34632,5,3,1.6666666666666667,10,17,0,0
/archives/34651,5,5,1,19.4,22,0,0
/archives/35079,5,3,1.6666666666666667,76,22,0,0
/archives/38329,5,5,1,32.2,23,0,0
/archives/45364,5,4,1.25,25.5,26,0,0
/archives/47741,5,5,1,71,26,0,0
/archives/47927,5,4,1.25,57.75,21,0,0
/archives/48476,5,5,1,14.6,22,0,0
/archives/49626,5,5,1,21.6,24,0,0
/archives/54432,5,3,1.6666666666666667,53.666666666666664,15,0,0
/archives/56073,5,5,1,23.8,21,0,0
/archives/58410,5,4,1.25,52,21,0,0
/archives/59164,5,3,1.6666666666666667,0,15,0,0
/archives/59794,5,5,1,38.8,25,0,0
/archives/60327,5,5,1,95.2,22,0,0
/archives/60500,5,4,1.25,27.75,24,0,0
/archives/61281,5,3,1.6666666666666667,16.333333333333332,25,0,0
/archives/61987,5,5,1,37.4,24,0,0
/archives/62178,5,5,1,47.6,24,0,0
/archives/62471,5,5,1,4,20,0,0
/archives/64114,5,5,1,16.8,19,0,0
/archives/67506,5,4,1.25,9.5,22,0,0
/archives/68784,5,5,1,5.8,24,0,0
/archives/70728,5,4,1.25,53,17,0,0
/archives/70737,5,4,1.25,49,23,0,0
/archives/70759,5,4,1.25,27.25,24,0,0
/archives/70929,5,3,1.6666666666666667,3,21,0,0
/archives/71451,5,5,1,22.2,22,0,0
/archives/71505,5,5,1,22.8,21,0,0
/archives/72623,5,2,2.5,29,22,0,0
/archives/72905,5,5,1,10,23,0,0
/archives/73355,5,4,1.25,10.75,22,0,0
/archives/73882,5,3,1.6666666666666667,27.333333333333332,23,0,0
/archives/74464,5,5,1,46.6,25,0,0
/archives/74709,5,3,1.6666666666666667,13,19,0,0
/archives/77266,5,5,1,13.2,25,0,0
/archives/78120,5,5,1,35.6,22,0,0
/archives/78984,5,3,1.6666666666666667,7.666666666666667,19,0,0
/archives/79656,5,4,1.25,8.25,19,0,0
/archives/79887,5,4,1.25,42.5,20,0,0
/archives/80299,5,5,1,127.4,26,0,0
/archives/80343,5,5,1,11.4,25,0,0
/archives/80355,5,5,1,29.2,19,0,0
/archives/82343,5,4,1.25,61,21,0,0
/archives/82496,5,5,1,63.6,18,0,0
/archives/8326,5,5,1,25,27,0,0
/archives/85165,5,5,1,15,22,0,0
/archives/86617,5,5,1,22.8,15,0,0
/archives/86866,5,5,1,17.8,18,0,0
/archives/87254,5,4,1.25,73.25,21,0,0
/archives/87345,5,4,1.25,9.5,20,0,0
/archives/8754,5,5,1,23,22,0,0
/archives/87619,5,3,1.6666666666666667,41,20,0,0
/archives/88135,5,5,1,6.4,23,0,0
/archives/89190,5,4,1.25,50.25,20,0,0
/archives/89841,5,4,1.25,35.5,21,0,0
/archives/90112,5,4,1.25,35,20,0,0
/archives/91297,5,4,1.25,0,19,0,0
/archives/92980,5,4,1.25,33,24,0,0
/archives/93340,5,5,1,236.4,27,0,0
/archives/93636,5,3,1.6666666666666667,81,20,0,0
/archives/93880,5,4,1.25,15.5,20,0,0
/archives/94170,5,5,1,15.8,20,0,0
/archives/94849,5,4,1.25,36.75,22,0,0
/archives/95950,5,4,1.25,9,20,0,0
/archives/9607,5,5,1,4.6,26,0,0
/archives/96274,5,5,1,53.8,22,0,0
/archives/97763,5,5,1,31.6,22,0,0
/archives/tag/mou,5,3,1.6666666666666667,26,23,0,0
/archives/tag/oi-post,5,5,1,4.2,24,0,0
/archives/tag/sk-울산compelx,5,1,5,54,19,0,0
/archives/tag/steam-purge,5,3,1.6666666666666667,8.666666666666666,21,0,0
/archives/tag/내트럭하우스,5,3,1.6666666666666667,26.666666666666668,23,0,0
/archives/tag/노스볼트,5,5,1,6,27,0,0
/archives/tag/동탄드림주유소,5,5,1,7.2,27,0,0
/archives/tag/벙커씨유,5,2,2.5,5,21,0,0
/archives/tag/사내-유치원,5,2,2.5,7,23,0,0
/archives/tag/사내문화,5,4,1.25,9.75,25,0,0
/archives/tag/섬유,5,3,1.6666666666666667,8.666666666666666,22,0,0
/archives/tag/세대공감,5,3,1.6666666666666667,14.666666666666666,22,0,0
/archives/tag/스페인,5,4,1.25,10.5,21,0,0
/archives/tag/시노펙,5,4,1.25,12.75,22,0,0
/archives/tag/액침냉각,5,4,1.25,7.25,18,0,0
/archives/tag/일렉트로닉,5,5,1,30.4,28,0,0
/archives/tag/자회사형-장애인표준사업장,5,4,1.25,4.5,20,0,0
/archives/tag/조경목-사장,5,3,1.6666666666666667,13,23,0,0
/archives/tag/탄소중립,5,4,1.25,6,18,0,0
/archives/tag/피서지-추천,5,4,1.25,2.75,24,0,0
/archives/tag/하모니아,5,4,1.25,10.75,25,0,0
/archives/tag/행복-커뮤니티-센터,5,3,1.6666666666666667,21,23,0,0
/190904_전기차충전기_카드뉴스_6,4,1,4,15,16,0,0
/archives/100061,4,4,1,13.5,14,0,0
/archives/100361,4,3,1.3333333333333333,25.333333333333332,13,0,0
/archives/100695,4,4,1,43.5,20,0,0
/archives/101108,4,3,1.3333333333333333,80,18,0,0
/archives/10147,4,2,2,2.5,16,0,0
/archives/101730,4,4,1,19.25,18,0,0
/archives/102328,4,4,1,15.5,18,0,0
/archives/102863,4,3,1.3333333333333333,37.666666666666664,14,0,0
/archives/103250,4,3,1.3333333333333333,17.666666666666668,19,0,0
/archives/103310,4,4,1,36,18,0,0
/archives/103594,4,4,1,60.25,20,0,0
/archives/103830,4,4,1,4.5,17,0,0
/archives/104459,4,4,1,14.5,19,0,0
/archives/104533,4,3,1.3333333333333333,160.33333333333334,16,0,0
/archives/104883,4,3,1.3333333333333333,13.666666666666666,18,0,0
/archives/105331,4,4,1,10.5,18,0,0
/archives/105458,4,3,1.3333333333333333,22.333333333333332,15,0,0
/archives/105571,4,4,1,12.5,21,0,0
/archives/105586,4,2,2,27,17,0,0
/archives/105902,4,4,1,32.75,19,0,0
/archives/106235,4,4,1,20.75,15,0,0
/archives/106338,4,4,1,60.75,20,0,0
/archives/107482,4,2,2,34,16,0,0
/archives/107579,4,4,1,8.75,19,0,0
/archives/108128,4,4,1,5.75,14,0,0
/archives/108327,4,4,1,69,20,0,0
/archives/108834,4,3,1.3333333333333333,4.333333333333333,14,0,0
/archives/109761,4,4,1,21.25,14,0,0
/archives/109765,4,4,1,18.75,20,0,0
/archives/109932,4,4,1,160.25,21,0,0
/archives/110104,4,3,1.3333333333333333,15.666666666666666,18,0,0
/archives/110245,4,4,1,22.25,19,0,0
/archives/112318,4,3,1.3333333333333333,7.333333333333333,16,0,0
/archives/112655,4,4,1,28.25,18,0,0
/archives/112686,4,2,2,0,20,0,0
/archives/112834,4,3,1.3333333333333333,17.333333333333332,14,0,0
/archives/112846,4,4,1,16.75,15,0,0
/archives/112989,4,4,1,33.25,15,0,0
/archives/113632,4,4,1,25.5,17,0,0
/archives/113891,4,4,1,36,19,0,0
/archives/115509,4,3,1.3333333333333333,5,16,0,0
/archives/115716,4,4,1,6.25,15,0,0
/archives/13333,4,3,1.3333333333333333,28,13,0,0
/archives/15945,4,3,1.3333333333333333,19,19,0,0
/archives/18073,4,4,1,21,19,0,0
/archives/19746,4,3,1.3333333333333333,14.666666666666666,14,0,0
/archives/19794,4,3,1.3333333333333333,47,16,0,0
/archives/20157,4,4,1,0.5,16,0,0
/archives/20263,4,2,2,164,17,0,0
/archives/20287,4,2,2,32,15,0,0
/archives/21997,4,4,1,6,16,0,0
/archives/22567,4,4,1,17,17,0,0
/archives/23614,4,1,4,104,17,0,0
/archives/23900,4,3,1.3333333333333333,44.666666666666664,20,0,0
/archives/24507,4,4,1,15.5,17,0,0
/archives/24951,4,4,1,14.5,22,0,0
/archives/24981,4,3,1.3333333333333333,16.666666666666668,15,0,0
/archives/25152,4,4,1,107,22,0,0
/archives/25194,4,3,1.3333333333333333,4.333333333333333,17,0,0
/archives/26278,4,3,1.3333333333333333,17,20,0,0
/archives/26466,4,3,1.3333333333333333,90.33333333333333,17,0,0
/archives/2675,4,2,2,7,17,0,0
/archives/26899,4,4,1,5.5,16,0,0
/archives/27610,4,4,1,19,19,0,0
/archives/27774,4,1,4,32,14,0,0
/archives/28579,4,4,1,12.5,18,0,0
/archives/29201,4,4,1,7.25,20,0,0
/archives/30539,4,3,1.3333333333333333,18,15,0,0
/archives/31596,4,3,1.3333333333333333,11,15,0,0
/archives/31789,4,4,1,9.75,17,0,0
/archives/32337,4,4,1,3.5,18,0,0
/archives/34305,4,3,1.3333333333333333,30.666666666666668,12,0,0
/archives/34403,4,4,1,26,18,0,0
/archives/34939,4,4,1,24.25,17,0,0
/archives/35072,4,3,1.3333333333333333,30.333333333333332,22,0,0
/archives/35099,4,4,1,47.5,20,0,0
/archives/38469,4,3,1.3333333333333333,84.66666666666667,22,0,0
/archives/38760,4,4,1,11.25,18,0,0
/archives/45237,4,4,1,17.75,22,0,0
/archives/45515,4,3,1.3333333333333333,21.666666666666668,19,0,0
/archives/47014,4,4,1,86.25,19,0,0
/archives/48924,4,3,1.3333333333333333,82,19,0,0
/archives/49319,4,2,2,35.5,15,0,0
/archives/5026,4,4,1,16.5,15,0,0
/archives/52624,4,4,1,20,17,0,0
/archives/52962,4,4,1,2.75,12,0,0
/archives/53447,4,2,2,0.5,15,0,0
/archives/53704,4,2,2,9,16,0,0
/archives/54742,4,2,2,9.5,16,0,0
/archives/55780,4,2,2,12.5,16,0,0
/archives/56647,4,4,1,29.75,16,0,0
/archives/56972,4,4,1,8.5,21,0,0
/archives/57491,4,3,1.3333333333333333,121.33333333333333,15,0,0
/archives/58841,4,4,1,18.25,22,0,0
/archives/59134,4,4,1,8.5,16,0,0
/archives/61057,4,4,1,71.25,23,0,0
/archives/61492,4,3,1.3333333333333333,72,13,0,0
/archives/61829,4,4,1,35.5,18,0,0
/archives/61876,4,4,1,66.25,18,0,0
/archives/62375,4,4,1,12,19,0,0
/archives/63456,4,2,2,29.5,15,0,0
/archives/65061,4,4,1,46,19,0,0
/archives/67318,4,4,1,42.75,19,0,0
/archives/68704,4,4,1,18.25,19,0,0
/archives/69528,4,3,1.3333333333333333,138,17,0,0
/archives/70040,4,4,1,54.5,18,0,0
/archives/71524,4,4,1,19.75,21,0,0
/archives/71614,4,4,1,7.5,16,0,0
/archives/72610,4,4,1,119.25,19,0,0
/archives/73454/200724_맹그로브_카드뉴스_01,4,2,2,12,16,0,0
/archives/7359,4,4,1,81.5,22,0,0
/archives/73661,4,4,1,16.25,20,0,0
/archives/74438,4,4,1,20,21,0,0
/archives/74664,4,4,1,29.25,19,0,0
/archives/76525,4,1,4,18,16,0,0
/archives/77996,4,4,1,43.5,16,0,0
/archives/78506,4,4,1,18.25,15,0,0
/archives/7868,4,4,1,35,16,0,0
/archives/80496,4,1,4,5,14,0,0
/archives/80919,4,4,1,14.5,19,0,0
/archives/81090,4,4,1,37,15,0,0
/archives/82045,4,4,1,37,21,0,0
/archives/82691,4,4,1,24,20,0,0
/archives/83099,4,4,1,49.25,22,0,0
/archives/83372,4,3,1.3333333333333333,8.666666666666666,18,0,0
/archives/84007,4,4,1,19.25,18,0,0
/archives/84557,4,4,1,1.25,18,0,0
/archives/84713,4,3,1.3333333333333333,44.333333333333336,17,0,0
/archives/84804,4,3,1.3333333333333333,7,16,0,0
/archives/85005,4,2,2,20.5,14,0,0
/archives/85339,4,4,1,23.75,21,0,0
/archives/85657,4,4,1,18,19,0,0
/archives/87414,4,4,1,16.25,19,0,0
/archives/88031,4,3,1.3333333333333333,42,19,0,0
/archives/88042,4,4,1,28.5,18,0,0
/archives/88291,4,4,1,49.5,17,0,0
/archives/88550,4,3,1.3333333333333333,7.333333333333333,17,0,0
/archives/88601,4,2,2,59,17,0,0
/archives/89203,4,4,1,0,16,0,0
/archives/90355,4,2,2,8.5,16,0,0
/archives/91087,4,4,1,5.25,12,0,0
/archives/91215,4,4,1,18.5,18,0,0
/archives/92217,4,4,1,5.25,14,0,0
/archives/92661,4,3,1.3333333333333333,112.33333333333333,16,0,0
/archives/92681,4,3,1.3333333333333333,20,15,0,0
/archives/93130,4,4,1,27.5,21,0,0
/archives/93153,4,3,1.3333333333333333,33.666666666666664,17,0,0
/archives/9318,4,4,1,62.25,20,0,0
/archives/93410,4,4,1,24.5,20,0,0
/archives/9370,4,4,1,21.75,15,0,0
/archives/93813,4,4,1,6.25,18,0,0
/archives/94375,4,4,1,24,16,0,0
/archives/95234,4,2,2,5.5,14,0,0
/archives/95327,4,4,1,12.5,19,0,0
/archives/96050,4,3,1.3333333333333333,40,17,0,0
/archives/96585,4,4,1,35,19,0,0
/archives/96953,4,4,1,11,14,0,0
/archives/96997,4,3,1.3333333333333333,23,16,0,0
/archives/97057,4,3,1.3333333333333333,28,18,0,0
/archives/97418,4,4,1,5.25,20,0,0
/archives/97705,4,3,1.3333333333333333,39,18,0,0
/archives/98428,4,4,1,6.5,19,0,0
/archives/98889,4,4,1,13.75,18,0,0
/archives/98991,4,4,1,38.75,19,0,0
/archives/99281,4,3,1.3333333333333333,20,17,0,0
/archives/category/2023,4,2,2,11.5,18,0,0
/archives/category/social-news/social-company,4,4,1,160,20,0,0
/archives/tag/ceo와의-대화,4,4,1,7.75,21,0,0
/archives/tag/silicon-foundry,4,3,1.3333333333333333,5,21,0,0
/archives/tag/skgca,4,3,1.3333333333333333,2.3333333333333335,14,0,0
/archives/tag/sk그룹,4,4,1,13.75,17,0,0
/archives/tag/sk서린사옥,4,3,1.3333333333333333,8,18,0,0
/archives/tag/sk어스온,4,1,4,42,16,0,0
/archives/tag/sk에너지,4,4,1,12,17,0,0
/archives/tag/도널드트럼프-당선,4,3,1.3333333333333333,1.6666666666666667,13,0,0
/archives/tag/리튬이온배터리분리막,4,4,1,4.75,14,0,0
/archives/tag/미션오일,4,1,4,59,18,0,0
/archives/tag/버킷리스트-양식,4,2,2,12,16,0,0
/archives/tag/복지,4,2,2,2,15,0,0
/archives/tag/복합-주유소,4,4,1,7,21,0,0
/archives/tag/석유,4,3,1.3333333333333333,7.333333333333333,16,0,0
/archives/tag/솔룩스-플러스,4,2,2,9.5,20,0,0
/archives/tag/수출,4,1,4,23,12,0,0
/archives/tag/스마트폰-어플,4,1,4,39,18,0,0
/archives/tag/신재생에너지,4,3,1.3333333333333333,5,17,0,0
/archives/tag/영어캠프알바,4,4,1,3,18,0,0
/archives/tag/올-타임-넷제로,4,3,1.3333333333333333,13.333333333333334,18,0,0
/archives/tag/울산-정유공장,4,3,1.3333333333333333,5.666666666666667,18,0,0
/archives/tag/원유분별증류,4,3,1.3333333333333333,15,17,0,0
/archives/tag/축차연신,4,4,1,2.25,16,0,0
/archives/tag/코바늘뜨개질하는법,4,4,1,1.5,22,0,0
/archives/tag/트럼프,4,3,1.3333333333333333,3.6666666666666665,19,0,0
/archives/tag/하이이노베이션,4,3,1.3333333333333333,3.3333333333333335,17,0,0
/archives/tag/행복나눔사랑잇기,4,2,2,5,12,0,0
/archives/tag/히트텍-원리,4,3,1.3333333333333333,6.333333333333333,19,0,0
/사진3-카드뉴스-홍보자료-2-2,4,1,4,38,17,0,0
/archives/100113,3,3,1,14.333333333333334,14,0,0
/archives/100515,3,3,1,5,14,0,0
/archives/100598,3,2,1.5,35,12,0,0
/archives/100970,3,2,1.5,64.5,15,0,0
/archives/101177,3,3,1,26.666666666666668,12,0,0
/archives/101202,3,2,1.5,11.5,13,0,0
/archives/10131,3,3,1,6,16,0,0
/archives/101404,3,3,1,6.666666666666667,14,0,0
/archives/101476,3,2,1.5,14.5,11,0,0
/archives/101641,3,3,1,6,15,0,0
/archives/10169,3,1,3,6,11,0,0
/archives/102398,3,3,1,9,13,0,0
/archives/103105,3,3,1,55,16,0,0
/archives/103844,3,3,1,53.333333333333336,11,0,0
/archives/103988,3,3,1,62.333333333333336,15,0,0
/archives/104151,3,3,1,18.666666666666668,14,0,0
/archives/104300,3,3,1,14,16,0,0
/archives/104331,3,3,1,4,11,0,0
/archives/104601,3,3,1,10.333333333333334,13,0,0
/archives/104695,3,3,1,53,14,0,0
/archives/105172,3,3,1,3.3333333333333335,14,0,0
/archives/105749,3,2,1.5,95.5,12,0,0
/archives/105850,3,3,1,70.66666666666667,17,0,0
/archives/105945,3,3,1,7,15,0,0
/archives/106085,3,3,1,4.333333333333333,9,0,0
/archives/106465,3,3,1,6.333333333333333,13,0,0
/archives/106469,3,3,1,14,15,0,0
/archives/107394,3,3,1,36.333333333333336,14,0,0
/archives/107793,3,3,1,2.6666666666666665,12,0,0
/archives/10794,3,3,1,22.666666666666668,12,0,0
/archives/108120,3,1,3,5,11,0,0
/archives/108263,3,2,1.5,8,11,0,0
/archives/108426,3,2,1.5,28.5,11,0,0
/archives/108563,3,2,1.5,41.5,12,0,0
/archives/108925,3,3,1,6.666666666666667,9,0,0
/archives/109520,3,3,1,5.666666666666667,12,0,0
/archives/109630,3,3,1,15.666666666666666,12,0,0
/archives/110395,3,3,1,41.666666666666664,11,0,0
/archives/110489,3,3,1,21.666666666666668,14,0,0
/archives/110801,3,3,1,14,14,0,0
/archives/110864,3,3,1,17.333333333333332,11,0,0
/archives/110894,3,3,1,24.666666666666668,14,0,0
/archives/111155,3,2,1.5,6,9,0,0
/archives/111198,3,3,1,12,10,0,0
/archives/111495,3,2,1.5,20,10,0,0
/archives/111661,3,3,1,17.666666666666668,16,0,0
/archives/111701,3,2,1.5,39.5,12,0,0
/archives/111732,3,2,1.5,13,14,0,0
/archives/111748,3,3,1,36.666666666666664,13,0,0
/archives/111968,3,3,1,32,13,0,0
/archives/112566,3,3,1,153,10,0,0
/archives/112842,3,3,1,7,13,0,0
/archives/113475/3-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_원더글로브_1-4,3,2,1.5,8,12,0,0
/archives/113889,3,2,1.5,11,12,0,0
/archives/114010,3,3,1,0.6666666666666666,13,0,0
/archives/114197,3,3,1,30.333333333333332,14,0,0
/archives/114681,3,2,1.5,65.5,15,0,0
/archives/115801,3,3,1,12.333333333333334,11,0,0
