# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/100970,4,4,1,45,20,0,0
/archives/10169,4,4,1,23.75,19,0,0
/archives/102275,4,4,1,29.25,18,0,0
/archives/102328,4,4,1,21,20,0,0
/archives/102398,4,3,1.3333333333333333,25.666666666666668,19,0,0
/archives/102531,4,4,1,28,18,0,0
/archives/102664,4,3,1.3333333333333333,15,18,0,0
/archives/102795,4,4,1,8.25,16,0,0
/archives/103669,4,3,1.3333333333333333,8,17,0,0
/archives/104100,4,4,1,6.25,15,0,0
/archives/104533,4,4,1,20.5,17,0,0
/archives/104788,4,4,1,30.5,16,0,0
/archives/104927,4,4,1,2,15,0,0
/archives/105002,4,4,1,34,16,0,0
/archives/105226,4,4,1,24.75,19,0,0
/archives/105313,4,4,1,25.25,19,0,0
/archives/105458,4,2,2,41.5,14,0,0
/archives/105639,4,4,1,6.75,16,0,0
/archives/105641,4,4,1,0.75,13,0,0
/archives/106411,4,4,1,21,22,0,0
/archives/108563,4,4,1,11,20,0,0
/archives/108949,4,4,1,6.5,21,0,0
/archives/109111,4,2,2,26,14,0,0
/archives/109155,4,3,1.3333333333333333,49,18,0,0
/archives/109418,4,4,1,12.25,18,0,0
/archives/109543,4,3,1.3333333333333333,18.333333333333332,18,0,0
/archives/110446,4,2,2,9.5,16,0,0
/archives/110591,4,4,1,16.75,19,0,0
/archives/110612,4,4,1,0.75,15,0,0
/archives/110626,4,4,1,1.25,15,0,0
/archives/111054,4,3,1.3333333333333333,18.333333333333332,19,0,0
/archives/111421,4,4,1,16.75,21,0,0
/archives/111480,4,4,1,21,17,0,0
/archives/111631,4,2,2,0.5,13,0,0
/archives/111661,4,4,1,8.25,14,0,0
/archives/111667,4,4,1,65.75,16,0,0
/archives/112053,4,3,1.3333333333333333,35,14,0,0
/archives/112318,4,4,1,7.75,19,0,0
/archives/112385,4,3,1.3333333333333333,36.666666666666664,18,0,0
/archives/112867,4,4,1,18.5,15,0,0
/archives/113105,4,4,1,13.75,15,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_1,4,4,1,4.75,18,0,0
/archives/113887,4,4,1,3.5,17,0,0
/archives/113889,4,3,1.3333333333333333,18.333333333333332,16,0,0
/archives/113895,4,4,1,7.5,14,0,0
/archives/114008,4,4,1,6.75,14,0,0
/archives/11955,4,4,1,40,19,0,0
/archives/12222,4,4,1,34.25,18,0,0
/archives/12513,4,1,4,13,19,0,0
/archives/14188,4,4,1,33,18,0,0
/archives/14225,4,4,1,25.5,17,0,0
/archives/14636,4,4,1,0,21,0,0
/archives/19392,4,3,1.3333333333333333,17,19,0,0
/archives/20263,4,4,1,9.75,19,0,0
/archives/21366,4,3,1.3333333333333333,56.333333333333336,19,0,0
/archives/22805,4,4,1,25,18,0,0
/archives/24435,4,4,1,29.25,20,0,0
/archives/24485,4,3,1.3333333333333333,31.666666666666668,19,0,0
/archives/25030,4,3,1.3333333333333333,26.333333333333332,18,0,0
/archives/25734,4,3,1.3333333333333333,205,20,0,0
/archives/26393,4,4,1,2.25,16,0,0
/archives/26728,4,3,1.3333333333333333,11,17,0,0
/archives/27556,4,4,1,6,18,0,0
/archives/27728,4,2,2,29.5,18,0,0
/archives/28011,4,1,4,76,15,0,0
/archives/28109,4,4,1,33.5,22,0,0
/archives/29155,4,4,1,34,18,0,0
/archives/32070,4,4,1,8.25,19,0,0
/archives/32279,4,3,1.3333333333333333,3.6666666666666665,17,0,0
/archives/32713,4,3,1.3333333333333333,9.333333333333334,17,0,0
/archives/34578,4,3,1.3333333333333333,5,16,0,0
/archives/34651,4,4,1,22.5,20,0,0
/archives/35674,4,3,1.3333333333333333,15,17,0,0
/archives/35690,4,3,1.3333333333333333,4,17,0,0
/archives/36712,4,4,1,0,16,0,0
/archives/37159,4,4,1,3,17,0,0
/archives/37214,4,1,4,41,18,0,0
/archives/38911,4,4,1,3.5,17,0,0
/archives/45598,4,4,1,40.75,22,0,0
/archives/46396,4,4,1,4.25,16,0,0
/archives/48060,4,3,1.3333333333333333,28,18,0,0
/archives/48168,4,3,1.3333333333333333,12,16,0,0
/archives/48569,4,3,1.3333333333333333,10.666666666666666,17,0,0
/archives/48939,4,4,1,29.5,19,0,0
/archives/49220,4,3,1.3333333333333333,67.66666666666667,18,0,0
/archives/49396,4,4,1,23,14,0,0
/archives/50203,4,4,1,18.75,19,0,0
/archives/50204,4,4,1,1.75,15,0,0
/archives/50967,4,4,1,0,15,0,0
/archives/51964,4,4,1,14.25,18,0,0
/archives/53447,4,3,1.3333333333333333,34,17,0,0
/archives/54273,4,3,1.3333333333333333,68.33333333333333,20,0,0
/archives/56469,4,4,1,3.5,17,0,0
/archives/59742,4,4,1,77,20,0,0
/archives/59768,4,4,1,7.75,18,0,0
/archives/59934,4,3,1.3333333333333333,41.666666666666664,16,0,0
/archives/60017,4,3,1.3333333333333333,23.666666666666668,16,0,0
/archives/60093,4,3,1.3333333333333333,62.666666666666664,17,0,0
/archives/60564,4,4,1,21.25,17,0,0
/archives/61657,4,3,1.3333333333333333,31.666666666666668,18,0,0
/archives/62426,4,4,1,20.5,21,0,0
/archives/62799,4,2,2,45.5,16,0,0
/archives/63280,4,2,2,18.5,17,0,0
/archives/63729,4,2,2,15.5,15,0,0
/archives/64250,4,4,1,21.25,20,0,0
/archives/64647,4,3,1.3333333333333333,96.33333333333333,21,0,0
/archives/6654,4,2,2,36.5,18,0,0
/archives/67606,4,4,1,10.25,22,0,0
/archives/67997,4,3,1.3333333333333333,98,19,0,0
/archives/7062,4,3,1.3333333333333333,29.333333333333332,17,0,0
/archives/70728,4,3,1.3333333333333333,47,18,0,0
/archives/70749,4,4,1,46.5,18,0,0
/archives/72855,4,4,1,13.75,16,0,0
/archives/73541,4,3,1.3333333333333333,41.666666666666664,19,0,0
/archives/74195,4,4,1,0,16,0,0
/archives/75079,4,4,1,226.75,18,0,0
/archives/76192,4,3,1.3333333333333333,50.666666666666664,18,0,0
/archives/76496,4,4,1,25,22,0,0
/archives/77592,4,4,1,10.25,19,0,0
/archives/77904,4,3,1.3333333333333333,34.333333333333336,16,0,0
/archives/78506,4,4,1,0,16,0,0
/archives/80603,4,3,1.3333333333333333,101.66666666666667,16,0,0
/archives/80837,4,3,1.3333333333333333,18,18,0,0
/archives/82005,4,4,1,33,18,0,0
/archives/82278,4,2,2,0,13,0,0
/archives/8289,4,4,1,126,19,0,0
/archives/83097,4,3,1.3333333333333333,7,14,0,0
/archives/83231,4,2,2,28,17,0,0
/archives/83801,4,4,1,15.75,19,0,0
/archives/85055,4,3,1.3333333333333333,10.333333333333334,16,0,0
/archives/85075,4,3,1.3333333333333333,21.333333333333332,17,0,0
/archives/85165,4,3,1.3333333333333333,25.666666666666668,20,0,0
/archives/85171,4,4,1,30,15,0,0
/archives/85574,4,1,4,109,13,0,0
/archives/86343,4,4,1,36.5,19,0,0
/archives/86750,4,4,1,11.5,17,0,0
/archives/86934,4,3,1.3333333333333333,2.6666666666666665,12,0,0
/archives/87110,4,4,1,12,17,0,0
/archives/8740,4,4,1,17.75,19,0,0
/archives/87414,4,4,1,26.75,18,0,0
/archives/87743,4,3,1.3333333333333333,29.666666666666668,14,0,0
/archives/88031,4,4,1,84,23,0,0
/archives/88291,4,3,1.3333333333333333,62.666666666666664,17,0,0
/archives/88584,4,2,2,20,11,0,0
/archives/89828,4,2,2,35,16,0,0
/archives/91215,4,3,1.3333333333333333,74.66666666666667,19,0,0
/archives/92217,4,4,1,2.75,12,0,0
/archives/9249,4,4,1,19.5,19,0,0
/archives/92599,4,3,1.3333333333333333,20.666666666666668,15,0,0
/archives/92722,4,4,1,44.75,17,0,0
/archives/92800,4,4,1,10,19,0,0
/archives/93153,4,4,1,20.5,19,0,0
/archives/9318,4,3,1.3333333333333333,85.66666666666667,18,0,0
/archives/93340,4,2,2,33,20,0,0
/archives/93813,4,4,1,226.5,20,0,0
/archives/93867,4,4,1,49,13,0,0
/archives/94210,4,3,1.3333333333333333,37.333333333333336,21,0,0
/archives/94923,4,4,1,29.75,18,0,0
/archives/95007,4,4,1,18.5,20,0,0
/archives/9501,4,4,1,11.5,20,0,0
/archives/9562,4,3,1.3333333333333333,16,18,0,0
/archives/95661,4,4,1,23.5,20,0,0
/archives/95863,4,4,1,14.5,15,0,0
/archives/9607,4,4,1,30.75,19,0,0
/archives/9637,4,4,1,24.25,22,0,0
/archives/96498,4,3,1.3333333333333333,36.333333333333336,17,0,0
/archives/96997,4,3,1.3333333333333333,52.333333333333336,15,0,0
/archives/97198,4,4,1,10.5,21,0,0
/archives/97308,4,3,1.3333333333333333,12.666666666666666,17,0,0
/archives/97593,4,4,1,70.5,19,0,0
/archives/97724,4,2,2,31.5,15,0,0
/archives/98280,4,4,1,8,15,0,0
/archives/98307,4,4,1,41.25,17,0,0
/archives/98931,4,3,1.3333333333333333,45,22,0,0
/archives/99191,4,3,1.3333333333333333,55.333333333333336,17,0,0
/archives/99281,4,2,2,66,15,0,0
/archives/99298,4,4,1,10.75,20,0,0
/archives/category/social-news/social-company,4,3,1.3333333333333333,13,20,0,0
/archives/tag/carbon-to-green,4,3,1.3333333333333333,10,18,0,0
/archives/tag/ccs,4,4,1,7.5,18,0,0
/archives/tag/green-for-better-life,4,2,2,8,17,0,0
/archives/tag/green-transformation,4,4,1,7.5,23,0,0
/archives/tag/no-1-fcc생산1-unit,4,3,1.3333333333333333,6.333333333333333,20,0,0
/archives/tag/poe,4,2,2,25.5,18,0,0
/archives/tag/sk슈가글라이더즈,4,3,1.3333333333333333,6.666666666666667,15,0,0
/archives/tag/sk행복어린이집,4,2,2,10.5,15,0,0
/archives/tag/기업문화,4,2,2,24.5,13,0,0
/archives/tag/데이터센터,4,3,1.3333333333333333,6.666666666666667,22,0,0
/archives/tag/동호회,4,2,2,4.5,15,0,0
/archives/tag/목도리예쁘게,4,3,1.3333333333333333,9.666666666666666,15,0,0
/archives/tag/부모초청행사,4,3,1.3333333333333333,4.333333333333333,21,0,0
/archives/tag/사내-어린이집,4,2,2,7,17,0,0
/archives/tag/사내-유치원,4,3,1.3333333333333333,3.3333333333333335,20,0,0
/archives/tag/스키노맨,4,4,1,2.5,19,0,0
/archives/tag/어린이날,4,1,4,7,17,0,0
/archives/tag/예쁜머플러,4,3,1.3333333333333333,9.333333333333334,15,0,0
/archives/tag/일렉트로닉,4,1,4,43,15,0,0
/archives/tag/장애인표준사업장,4,2,2,18.5,18,0,0
/archives/tag/증권사-리포트,4,4,1,7,18,0,0
/archives/tag/하이이노베이션,4,3,1.3333333333333333,9,24,0,0
/archives/tag/한국장애인고용공단,4,3,1.3333333333333333,3,19,0,0
/archives/tag/행복-커뮤니티-센터,4,3,1.3333333333333333,18.666666666666668,16,0,0
/archives/tag/행복cc,4,4,1,12,21,0,0
/archives/tag/행복나래,4,4,1,2.25,22,0,0
/archives/tag/행복산책,4,1,4,15,12,0,0
/archives/tag/휴대폰케이스,4,1,4,2,9,0,0
/archives/100505,3,3,1,0,12,0,0
/archives/100731,3,2,1.5,4.5,17,0,0
/archives/101431,3,3,1,28.333333333333332,14,0,0
/archives/101443,3,3,1,9.666666666666666,13,0,0
/archives/101488,3,3,1,4.333333333333333,11,0,0
/archives/101491,3,3,1,18,13,0,0
/archives/102149,3,2,1.5,34,13,0,0
/archives/102510,3,3,1,22,16,0,0
/archives/102655,3,3,1,2,13,0,0
/archives/103003,3,2,1.5,22.5,14,0,0
/archives/103044,3,3,1,13,13,0,0
/archives/103105,3,3,1,8.333333333333334,15,0,0
/archives/103216,3,2,1.5,28.5,12,0,0
/archives/103688,3,3,1,6.666666666666667,15,0,0
/archives/103891,3,3,1,262,13,0,0
/archives/103957,3,3,1,3,11,0,0
/archives/103988,3,3,1,4,13,0,0
/archives/104151,3,3,1,34,18,0,0
/archives/104346,3,2,1.5,98.5,14,0,0
/archives/104582,3,3,1,2,11,0,0
/archives/104638,3,3,1,22.666666666666668,9,0,0
/archives/105198,3,3,1,1,11,0,0
/archives/105299,3,3,1,19.666666666666668,17,0,0
/archives/105343,3,1,3,58,14,0,0
/archives/105551,3,3,1,33,12,0,0
/archives/105726,3,2,1.5,0.5,14,0,0
/archives/106017,3,3,1,14.333333333333334,11,0,0
/archives/106085,3,3,1,1.6666666666666667,13,0,0
/archives/106126,3,3,1,56.666666666666664,12,0,0
/archives/10614,3,3,1,19.666666666666668,15,0,0
/archives/106168,3,3,1,24.333333333333332,20,0,0
/archives/106254,3,2,1.5,134,11,0,0
/archives/106469,3,2,1.5,7,12,0,0
/archives/107579,3,3,1,2.6666666666666665,16,0,0
/archives/107660,3,2,1.5,7.5,11,0,0
/archives/107982,3,3,1,6,14,0,0
/archives/107995,3,3,1,69,13,0,0
/archives/108122,3,3,1,0,12,0,0
/archives/108498,3,3,1,11.666666666666666,13,0,0
/archives/108711,3,3,1,2.3333333333333335,12,0,0
/archives/108834,3,3,1,23.666666666666668,12,0,0
/archives/109159,3,2,1.5,6,12,0,0
/archives/109169,3,3,1,9.666666666666666,12,0,0
/archives/109761,3,3,1,22.666666666666668,13,0,0
/archives/110245,3,3,1,42,14,0,0
/archives/110469,3,3,1,2.6666666666666665,10,0,0
/archives/110675,3,3,1,0,12,0,0
/archives/110801,3,3,1,32.666666666666664,12,0,0
/archives/110846,3,3,1,23.666666666666668,13,0,0
/archives/110932,3,3,1,34.666666666666664,12,0,0
/archives/111159,3,2,1.5,3.5,10,0,0
/archives/111264,3,2,1.5,107,12,0,0
/archives/111454,3,3,1,80.66666666666667,14,0,0
/archives/111701,3,3,1,138.33333333333334,11,0,0
/archives/111732,3,3,1,23.333333333333332,13,0,0
/archives/111949,3,2,1.5,93,14,0,0
/archives/112824,3,3,1,12.333333333333334,12,0,0
/archives/112834,3,3,1,9.666666666666666,11,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_3,3,2,1.5,5.5,15,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포-2,3,3,1,3.3333333333333335,15,0,0
/archives/113622,3,2,1.5,40,16,0,0
/archives/113626,3,2,1.5,8.5,12,0,0
/archives/113628,3,3,1,46.333333333333336,13,0,0
/archives/113893,3,2,1.5,1,10,0,0
/archives/11875,3,2,1.5,81,11,0,0
/archives/12963,3,3,1,3.3333333333333335,12,0,0
/archives/13420,3,2,1.5,10,14,0,0
/archives/14040,3,3,1,23.666666666666668,13,0,0
/archives/15945,3,3,1,38.666666666666664,17,0,0
/archives/15974,3,3,1,17.666666666666668,12,0,0
/archives/16149,3,3,1,0,12,0,0
/archives/17459,3,3,1,27,12,0,0
/archives/17730,3,1,3,3,13,0,0
/archives/17781,3,3,1,8.333333333333334,13,0,0
/archives/18036,3,3,1,2.3333333333333335,13,0,0
/archives/18280,3,2,1.5,10.5,12,0,0
/archives/18908,3,3,1,0,12,0,0
/archives/20823,3,3,1,9,13,0,0
/archives/21215,3,3,1,25,15,0,0
/archives/21973,3,3,1,19,16,0,0
/archives/22171,3,3,1,6,13,0,0
/archives/23796,3,3,1,0,12,0,0
/archives/25397,3,3,1,0,11,0,0
/archives/25421,3,3,1,32.333333333333336,13,0,0
/archives/25442,3,3,1,12.333333333333334,10,0,0
/archives/25675,3,3,1,6,10,0,0
/archives/25690,3,3,1,50,14,0,0
/archives/25882,3,3,1,330.3333333333333,12,0,0
/archives/26321,3,3,1,2.3333333333333335,13,0,0
/archives/26675,3,3,1,0,12,0,0
/archives/26899,3,3,1,4.666666666666667,13,0,0
/archives/26926,3,3,1,8.333333333333334,14,0,0
/archives/27289,3,3,1,23,16,0,0
/archives/28345,3,3,1,16,15,0,0
/archives/28579,3,3,1,1,13,0,0
/archives/28650,3,3,1,0,10,0,0
/archives/28873,3,3,1,31.333333333333332,15,0,0
/archives/29040,3,1,3,23,12,0,0
/archives/30125,3,3,1,4.333333333333333,14,0,0
/archives/30473,3,1,3,8,11,0,0
/archives/31691,3,3,1,3,14,0,0
/archives/31801,3,1,3,0,8,0,0
/archives/31890,3,3,1,7,15,0,0
/archives/32194,3,3,1,8.666666666666666,13,0,0
/archives/32291,3,2,1.5,20.5,12,0,0
/archives/32303,3,1,3,31,11,0,0
/archives/32360,3,3,1,13.666666666666666,13,0,0
/archives/34128,3,3,1,20.333333333333332,15,0,0
/archives/34393,3,3,1,29.333333333333332,14,0,0
/archives/34494,3,1,3,45,15,0,0
/archives/34730,3,3,1,32.666666666666664,15,0,0
/archives/36393,3,3,1,0,12,0,0
/archives/36434,3,3,1,0,11,0,0
/archives/37000,3,3,1,108.66666666666667,17,0,0
/archives/38817,3,3,1,0,12,0,0
/archives/45808,3,1,3,0,15,0,0
/archives/46345,3,3,1,4.666666666666667,12,0,0
/archives/47218,3,3,1,5.666666666666667,13,0,0
/archives/48438,3,3,1,37,12,0,0
/archives/4846,3,3,1,18.333333333333332,15,0,0
/archives/49350,3,3,1,0,12,0,0
/archives/49533,3,3,1,1.3333333333333333,11,0,0
/archives/5026,3,3,1,54,13,0,0
/archives/51740,3,2,1.5,91.5,14,0,0
/archives/52284,3,3,1,24.333333333333332,13,0,0
/archives/53297/사진1-2-2,3,3,1,3.6666666666666665,15,0,0
/archives/54098,3,3,1,13.666666666666666,14,0,0
/archives/54500,3,3,1,32.333333333333336,12,0,0
/archives/55002,3,1,3,30,11,0,0
/archives/55295,3,2,1.5,2.5,10,0,0
/archives/56073,3,2,1.5,20.5,15,0,0
/archives/56972,3,3,1,27.333333333333332,16,0,0
/archives/57021,3,3,1,0,12,0,0
/archives/57491,3,3,1,82,11,0,0
/archives/60235,3,1,3,30,7,0,0
/archives/60500,3,3,1,40.666666666666664,16,0,0
/archives/60801,3,1,3,5,11,0,0
/archives/60916,3,3,1,2.3333333333333335,13,0,0
/archives/61057,3,3,1,23.666666666666668,16,0,0
/archives/61623,3,3,1,38,15,0,0
/archives/61840,3,2,1.5,56,13,0,0
/archives/62099,3,3,1,2.6666666666666665,12,0,0
/archives/62694,3,3,1,20,12,0,0
/archives/62719,3,3,1,0,12,0,0
/archives/63982,3,3,1,0,12,0,0
/archives/64173,3,3,1,1.6666666666666667,12,0,0
/archives/64304,3,2,1.5,53.5,13,0,0
/archives/64414,3,3,1,37.333333333333336,11,0,0
/archives/64591,3,3,1,4.333333333333333,14,0,0
/archives/64779,3,3,1,4.333333333333333,15,0,0
/archives/66432,3,3,1,16,13,0,0
/archives/66538,3,3,1,0,12,0,0
/archives/67231,3,1,3,55,11,0,0
/archives/67318,3,3,1,44.666666666666664,18,0,0
/archives/67879,3,3,1,14.666666666666666,16,0,0
/archives/68083,3,3,1,7.333333333333333,13,0,0
/archives/68210,3,3,1,89.33333333333333,15,0,0
/archives/68423,3,3,1,22,14,0,0
/archives/68684,3,3,1,15.666666666666666,15,0,0
/archives/69252,3,3,1,0,11,0,0
/archives/69489,3,3,1,2.3333333333333335,13,0,0
/archives/70099,3,3,1,37.666666666666664,16,0,0
/archives/70156,3,2,1.5,10,13,0,0
/archives/71231,3,3,1,7,15,0,0
/archives/71296,3,3,1,0,14,0,0
/archives/71374,3,3,1,0,12,0,0
/archives/71477,3,3,1,11.666666666666666,13,0,0
/archives/71505,3,3,1,46.333333333333336,15,0,0
/archives/71524,3,3,1,37.333333333333336,15,0,0
/archives/74202,3,1,3,0,9,0,0
/archives/74262,3,2,1.5,0,10,0,0
/archives/74629,3,3,1,36,17,0,0
/archives/74727,3,3,1,15.333333333333334,13,0,0
/archives/75195,3,2,1.5,17.5,12,0,0
/archives/7599,3,2,1.5,27,12,0,0
/archives/76626,3,3,1,8.333333333333334,16,0,0
/archives/77408,3,3,1,4.666666666666667,13,0,0
/archives/77501,3,2,1.5,104.5,14,0,0
/archives/77996,3,3,1,47,15,0,0
/archives/78153,3,3,1,12,13,0,0
/archives/80029,3,3,1,0,12,0,0
/archives/8008,3,3,1,15.333333333333334,13,0,0
/archives/80192,3,3,1,24.333333333333332,16,0,0
/archives/80420,3,3,1,13.333333333333334,15,0,0
/archives/80905,3,3,1,13.333333333333334,13,0,0
/archives/82619,3,3,1,11.666666666666666,12,0,0
/archives/82691,3,3,1,9.333333333333334,8,0,0
/archives/83500,3,3,1,4.666666666666667,14,0,0
/archives/83537,3,3,1,18.666666666666668,17,0,0
/archives/84628,3,3,1,83,14,0,0
/archives/84789,3,3,1,39.333333333333336,16,0,0
/archives/84993,3,3,1,20.333333333333332,10,0,0
/archives/86636,3,3,1,22.333333333333332,18,0,0
/archives/86654,3,3,1,41.333333333333336,16,0,0
/archives/87053,3,3,1,20,14,0,0
/archives/87558,3,2,1.5,106.5,13,0,0
/archives/87651,3,3,1,11.666666666666666,14,0,0
/archives/87660,3,3,1,9,14,0,0
/archives/87669,3,2,1.5,3,10,0,0
/archives/87738,3,3,1,31,14,0,0
/archives/87887,3,3,1,5.666666666666667,10,0,0
/archives/87900,3,3,1,16.666666666666668,12,0,0
/archives/88319,3,3,1,3.6666666666666665,14,0,0
/archives/88707,3,3,1,6,14,0,0
/archives/89203,3,3,1,34,15,0,0
/archives/89524,3,2,1.5,83,14,0,0
/archives/8957,3,3,1,63,13,0,0
/archives/89651,3,3,1,8,14,0,0
/archives/89899,3,3,1,16.666666666666668,12,0,0
/archives/90662,3,3,1,34,13,0,0
/archives/91375,3,3,1,23.666666666666668,12,0,0
/archives/91414,3,3,1,33,10,0,0
/archives/91442,3,3,1,37,16,0,0
/archives/91481,3,3,1,3,11,0,0
/archives/92980,3,2,1.5,48.5,14,0,0
/archives/93271,3,3,1,79.66666666666667,16,0,0
/archives/93434,3,3,1,13,13,0,0
/archives/95080,3,3,1,167.66666666666666,18,0,0
/archives/95591,3,3,1,22.666666666666668,15,0,0
/archives/96050,3,3,1,23.666666666666668,10,0,0
/archives/96682,3,3,1,12,15,0,0
/archives/9670,3,3,1,8.333333333333334,15,0,0
/archives/97067,3,3,1,29.333333333333332,13,0,0
/archives/97416,3,2,1.5,10.5,10,0,0
/archives/97687,3,3,1,9.333333333333334,12,0,0
/archives/97804,3,3,1,35,17,0,0
/archives/98444,3,2,1.5,38,14,0,0
/archives/98991,3,3,1,9.333333333333334,16,0,0
/archives/99592,3,2,1.5,0,9,0,0
/archives/99595,3,3,1,4,12,0,0
/archives/99911,3,3,1,13.333333333333334,16,0,0
/archives/category/social-news/1percent-sharing,3,2,1.5,123,13,0,0
/archives/category/경영진-신년-인터뷰,3,3,1,14,15,0,0
/archives/tag/bnbp,3,1,3,105,13,0,0
/archives/tag/no-2-부이,3,1,3,14,12,0,0
/archives/tag/sk-functional-polymer,3,2,1.5,6.5,11,0,0
/archives/tag/sk-ie-technology,3,2,1.5,13.5,16,0,0
/archives/tag/skbmc,3,3,1,15.666666666666666,15,0,0
/archives/tag/skgc-americas,3,2,1.5,12,14,0,0
/archives/tag/sk루브리컨츠,3,3,1,5,12,0,0
/archives/tag/sk서린빌딩,3,1,3,29,14,0,0
/archives/tag/sk이노베이션-폴리머,3,3,1,7,13,0,0
/archives/tag/wti-정제마진-효과,3,2,1.5,8,11,0,0
/archives/tag/고순도헵탄,3,2,1.5,6.5,13,0,0
/archives/tag/김정기,3,2,1.5,3,10,0,0
/archives/tag/꽈배기머플러,3,2,1.5,6,11,0,0
/archives/tag/뉴스레터,3,1,3,12,12,0,0
/archives/tag/대구,3,1,3,19,14,0,0
/archives/tag/드라이클리닝-석유냄새,3,3,1,6,14,0,0
/archives/tag/몽세누,3,1,3,20,13,0,0
/archives/tag/바리스타,3,2,1.5,5.5,13,0,0
/archives/tag/봉사활동,3,2,1.5,10.5,10,0,0
/archives/tag/서산,3,1,3,14,13,0,0
/archives/tag/셀프주유소,3,3,1,5,15,0,0
/archives/tag/수소충전소,3,3,1,7.333333333333333,17,0,0
/archives/tag/스페인,3,3,1,17.666666666666668,14,0,0
/archives/tag/안전관리,3,1,3,19,14,0,0
/archives/tag/옥탄가,3,2,1.5,5.5,13,0,0
/archives/tag/원유하역시설,3,1,3,13,11,0,0
/archives/tag/윤진식,3,2,1.5,7.5,16,0,0
/archives/tag/이사회,3,2,1.5,8,12,0,0
/archives/tag/장미축제,3,1,3,20,13,0,0
/archives/tag/제주유나이티드fc,3,3,1,1.6666666666666667,11,0,0
/archives/tag/중한석화,3,3,1,4.333333333333333,14,0,0
/archives/tag/컨티뉴,3,2,1.5,9,11,0,0
/archives/tag/포화탄화수소,3,1,3,7,11,0,0
/archives/tag/프란시스코-가르시아-파라메스,3,2,1.5,4.5,15,0,0
/archives/tag/해외봉사,3,2,1.5,5.5,13,0,0
/archives/tag/행복키움,3,3,1,11.666666666666666,13,0,0
/archives/tag/행코,3,3,1,3.3333333333333335,14,0,0
/archives/tag/헝가리-코마롬,3,3,1,2.3333333333333335,16,0,0
/archives/tag/휘발유,3,3,1,2.3333333333333335,15,0,0
/archives/100073,2,2,1,25.5,9,0,0
/archives/100111,2,2,1,1.5,7,0,0
/archives/100255,2,2,1,29,8,0,0
/archives/100589,2,1,2,28,7,0,0
/archives/100598,2,2,1,84,9,0,0
/archives/100695,2,2,1,44,9,0,0
/archives/10083,2,2,1,8.5,8,0,0
/archives/100840,2,2,1,32,9,0,0
/archives/101160,2,2,1,13.5,11,0,0
/archives/101202,2,2,1,82,9,0,0
/archives/10147,2,2,1,13.5,9,0,0
/archives/101694,2,2,1,0,8,0,0
/archives/101984,2,2,1,32.5,10,0,0
/archives/102278,2,2,1,2,9,0,0
/archives/102566,2,2,1,11.5,8,0,0
/archives/102625,2,1,2,10,8,0,0
/archives/102747,2,2,1,0,8,0,0
/archives/103126,2,2,1,37,10,0,0
/archives/103173,2,2,1,3.5,11,0,0
/archives/103277,2,2,1,0,8,0,0
/archives/103529,2,1,2,124,10,0,0
/archives/103734,2,2,1,62,9,0,0
/archives/103918,2,1,2,7,6,0,0
/archives/104279,2,2,1,33.5,11,0,0
/archives/104629,2,2,1,39,10,0,0
/archives/104695,2,2,1,8,8,0,0
/archives/104883,2,2,1,26,11,0,0
/archives/104914,2,1,2,11,9,0,0
/archives/104964,2,2,1,395.5,11,0,0
/archives/104996,2,2,1,8,6,0,0
/archives/105461,2,2,1,9,10,0,0
/archives/105774,2,2,1,6.5,10,0,0
/archives/105850,2,2,1,6,12,0,0
/archives/106338,2,2,1,141,8,0,0
/archives/107063,2,2,1,18,10,0,0
/archives/107493,2,2,1,0,3,0,0
/archives/107523,2,2,1,15,8,0,0
/archives/107594,2,2,1,7.5,11,0,0
/archives/107887,2,2,1,116.5,12,0,0
/archives/108072,2,2,1,22,11,0,0
/archives/108128,2,2,1,2.5,9,0,0
/archives/108133,2,2,1,31.5,11,0,0
/archives/108156,2,2,1,43,9,0,0
/archives/109148,2,2,1,1.5,6,0,0
/archives/10987,2,2,1,32.5,11,0,0
/archives/110237,2,2,1,0,7,0,0
/archives/110560,2,2,1,3.5,9,0,0
/archives/110617,2,2,1,0,8,0,0
/archives/110632,2,2,1,2,9,0,0
/archives/110635,2,2,1,13.5,8,0,0
/archives/110670,2,2,1,4.5,10,0,0
/archives/111589,2,2,1,0,8,0,0
/archives/111591,2,1,2,2,10,0,0
/archives/111623,2,2,1,2,7,0,0
/archives/111629,2,2,1,15,8,0,0
/archives/111831/프레인-ski-sns-분리막_국문04_23-10-20,2,2,1,4,10,0,0
/archives/112167,2,2,1,4.5,11,0,0
/archives/112279,2,2,1,9,10,0,0
/archives/11242,2,2,1,12,10,0,0
/archives/112850,2,2,1,18,8,0,0
